FIPS,STNAME,YEAR,MO,POP
41,Oregon,2003,02,2743343
42,Pennsylvania,2003,02,9589850
44,Rhode Island,2003,02,832447
45,South Carolina,2003,02,3120346
46,South Dakota,2003,02,574212
47,Tennessee,2003,02,4474672
48,Texas,2003,02,15951655
49,Utah,2003,02,1676103
50,Vermont,2003,02,486328
51,Virginia,2003,02,5492366
53,Washington,2003,02,4637971
54,West Virginia,2003,02,1430582
55,Wisconsin,2003,02,4195995
56,Wyoming,2003,02,381432
01,Alabama,2003,03,3415165
02,Alaska,2003,03,457242
04,Arizona,2003,03,4140103
05,Arkansas,2003,03,2063221
06,California,2003,03,26113712
037,Los Angeles County,2003,03,7269321
08,Colorado,2003,03,3438934
09,Connecticut,2003,03,2645875
10,Delaware,2003,03,619442
11,District of Columbia,2003,03,460940
12,Florida,2003,03,13165982
13,Georgia,2003,03,6430745
15,Hawaii,2003,03,919140
16,Idaho,2003,03,1000990
17,Illinois,2003,03,9500180
18,Indiana,2003,03,4677936
19,Iowa,2003,03,2250457
20,Kansas,2003,03,2037190
21,Kentucky,2003,03,3148265
22,Louisiana,2003,03,3320700
23,Maine,2003,03,1023474
24,Maryland,2003,03,4141769
25,Massachusetts,2003,03,5021914
26,Michigan,2003,03,7653059
27,Minnesota,2003,03,3848728
28,Mississippi,2003,03,2117085
29,Missouri,2003,03,4334368
30,Montana,2003,03,705616
31,Nebraska,2003,03,1304463
32,Nevada,2003,03,1672836
33,New Hampshire,2003,03,989563
34,New Jersey,2003,03,6562361
35,New Mexico,2003,03,1386327
36,New York,2003,03,14798377
51000,New York city,2003,03,6307641
37,North Carolina,2003,03,6338920
38,North Dakota,2003,03,484898
39,Ohio,2003,03,8738069
40,Oklahoma,2003,03,2621697
41,Oregon,2003,03,2745383
42,Pennsylvania,2003,03,9591186
44,Rhode Island,2003,03,832765
45,South Carolina,2003,03,3122181
46,South Dakota,2003,03,574445
47,Tennessee,2003,03,4477375
48,Texas,2003,03,15968829
49,Utah,2003,03,1678267
50,Vermont,2003,03,486559
51,Virginia,2003,03,5495405
53,Washington,2003,03,4641204
54,West Virginia,2003,03,1430480
55,Wisconsin,2003,03,4198093
56,Wyoming,2003,03,381562
01,Alabama,2003,04,3415998
02,Alaska,2003,04,457783
04,Arizona,2003,04,4148283
05,Arkansas,2003,04,2064161
06,California,2003,04,26137633
037,Los Angeles County,2003,04,7275188
08,Colorado,2003,04,3442163
09,Connecticut,2003,04,2647132
10,Delaware,2003,04,620089
11,District of Columbia,2003,04,460751
12,Florida,2003,04,13183724
13,Georgia,2003,04,6438979
15,Hawaii,2003,04,919533
16,Idaho,2003,04,1002322
17,Illinois,2003,04,9502880
18,Indiana,2003,04,4679781
19,Iowa,2003,04,2250596
20,Kansas,2003,04,2037898
21,Kentucky,2003,04,3150164
22,Louisiana,2003,04,3321512
23,Maine,2003,04,1024226
24,Maryland,2003,04,4145133
25,Massachusetts,2003,04,5022946
26,Michigan,2003,04,7655628
27,Minnesota,2003,04,3851087
28,Mississippi,2003,04,2117354
29,Missouri,2003,04,4336500
30,Montana,2003,04,706169
31,Nebraska,2003,04,1304918
32,Nevada,2003,04,1677090
33,New Hampshire,2003,04,990493
34,New Jersey,2003,04,6564397
35,New Mexico,2003,04,1387741
36,New York,2003,04,14803853
51000,New York city,2003,04,6310994
37,North Carolina,2003,04,6344047
38,North Dakota,2003,04,484847
39,Ohio,2003,04,8740208
40,Oklahoma,2003,04,2622439
41,Oregon,2003,04,2747730
42,Pennsylvania,2003,04,9593671
44,Rhode Island,2003,04,833197
45,South Carolina,2003,04,3124461
46,South Dakota,2003,04,574737
47,Tennessee,2003,04,4480603
48,Texas,2003,04,15988591
49,Utah,2003,04,1680654
50,Vermont,2003,04,486858
51,Virginia,2003,04,5499170
53,Washington,2003,04,4645066
54,West Virginia,2003,04,1430568
55,Wisconsin,2003,04,4200667
56,Wyoming,2003,04,381725
01,Alabama,2003,05,3417808
02,Alaska,2003,05,458416
04,Arizona,2003,05,4157421
05,Arkansas,2003,05,2065680
06,California,2003,05,26166389
037,Los Angeles County,2003,05,7280777
08,Colorado,2003,05,3446297
09,Connecticut,2003,05,2649006
10,Delaware,2003,05,620936
11,District of Columbia,2003,05,460691
12,Florida,2003,05,13204215
13,Georgia,2003,05,6449263
15,Hawaii,2003,05,920043
16,Idaho,2003,05,1003977
17,Illinois,2003,05,9508070
18,Indiana,2003,05,4683141
19,Iowa,2003,05,2251443
20,Kansas,2003,05,2039274
21,Kentucky,2003,05,3153011
22,Louisiana,2003,05,3323414
23,Maine,2003,05,1025280
24,Maryland,2003,05,4149472
25,Massachusetts,2003,05,5025332
26,Michigan,2003,05,7660435
27,Minnesota,2003,05,3854699
28,Mississippi,2003,05,2118291
29,Missouri,2003,05,4339886
30,Montana,2003,05,706947
31,Nebraska,2003,05,1305813
32,Nevada,2003,05,1681640
33,New Hampshire,2003,05,991693
34,New Jersey,2003,05,6567824
35,New Mexico,2003,05,1389410
36,New York,2003,05,14812779
51000,New York city,2003,05,6314066
37,North Carolina,2003,05,6350918
38,North Dakota,2003,05,484999
39,Ohio,2003,05,8744855
40,Oklahoma,2003,05,2623999
41,Oregon,2003,05,2750824
42,Pennsylvania,2003,05,9598714
44,Rhode Island,2003,05,833861
45,South Carolina,2003,05,3127605
46,South Dakota,2003,05,575272
47,Tennessee,2003,05,4485189
48,Texas,2003,05,16012098
49,Utah,2003,05,1683758
50,Vermont,2003,05,487311
51,Virginia,2003,05,5504445
53,Washington,2003,05,4650109
54,West Virginia,2003,05,1431022
55,Wisconsin,2003,05,4204541
56,Wyoming,2003,05,382030
01,Alabama,2003,06,3419291
02,Alaska,2003,06,459028
04,Arizona,2003,06,4166328
05,Arkansas,2003,06,2066999
06,California,2003,06,26194176
037,Los Angeles County,2003,06,7286371
08,Colorado,2003,06,3450142
09,Connecticut,2003,06,2650723
10,Delaware,2003,06,621700
11,District of Columbia,2003,06,460582
12,Florida,2003,06,13224481
13,Georgia,2003,06,6458596
15,Hawaii,2003,06,920534
16,Idaho,2003,06,1005541
17,Illinois,2003,06,9512364
18,Indiana,2003,06,4685927
19,Iowa,2003,06,2252059
20,Kansas,2003,06,2040395
21,Kentucky,2003,06,3155471
22,Louisiana,2003,06,3324821
23,Maine,2003,06,1026241
24,Maryland,2003,06,4153573
25,Massachusetts,2003,06,5027336
26,Michigan,2003,06,7664493
27,Minnesota,2003,06,3857860
28,Mississippi,2003,06,2118933
29,Missouri,2003,06,4342876
30,Montana,2003,06,707670
31,Nebraska,2003,06,1306572
32,Nevada,2003,06,1686175
33,New Hampshire,2003,06,992830
34,New Jersey,2003,06,6570999
35,New Mexico,2003,06,1391050
36,New York,2003,06,14820704
51000,New York city,2003,06,6317158
37,North Carolina,2003,06,6357263
38,North Dakota,2003,06,485054
39,Ohio,2003,06,8748623
40,Oklahoma,2003,06,2625260
41,Oregon,2003,06,2753736
42,Pennsylvania,2003,06,9603140
44,Rhode Island,2003,06,834450
45,South Carolina,2003,06,3130457
46,South Dakota,2003,06,575696
47,Tennessee,2003,06,4489233
48,Texas,2003,06,16034567
49,Utah,2003,06,1686441
50,Vermont,2003,06,487704
51,Virginia,2003,06,5509213
53,Washington,2003,06,4654799
54,West Virginia,2003,06,1431374
55,Wisconsin,2003,06,4208041
56,Wyoming,2003,06,382297
01,Alabama,2003,07,3421104
02,Alaska,2003,07,459663
04,Arizona,2003,07,4175564
05,Arkansas,2003,07,2068537
06,California,2003,07,26223362
037,Los Angeles County,2003,07,7291981
08,Colorado,2003,07,3454238
09,Connecticut,2003,07,2652706
10,Delaware,2003,07,622538
11,District of Columbia,2003,07,460525
12,Florida,2003,07,13245749
13,Georgia,2003,07,6468625
15,Hawaii,2003,07,921097
16,Idaho,2003,07,1007178
17,Illinois,2003,07,9517498
18,Indiana,2003,07,4689150
19,Iowa,2003,07,2252879
20,Kansas,2003,07,2041713
21,Kentucky,2003,07,3158261
22,Louisiana,2003,07,3326586
23,Maine,2003,07,1027304
24,Maryland,2003,07,4157985
25,Massachusetts,2003,07,5029743
26,Michigan,2003,07,7669272
27,Minnesota,2003,07,3861413
28,Mississippi,2003,07,2119791
29,Missouri,2003,07,4346246
30,Montana,2003,07,708447
31,Nebraska,2003,07,1307432
32,Nevada,2003,07,1690819
33,New Hampshire,2003,07,994050
34,New Jersey,2003,07,6574720
35,New Mexico,2003,07,1392778
36,New York,2003,07,14829815
51000,New York city,2003,07,6320260
37,North Carolina,2003,07,6364186
38,North Dakota,2003,07,485165
39,Ohio,2003,07,8753223
40,Oklahoma,2003,07,2626741
41,Oregon,2003,07,2756849
42,Pennsylvania,2003,07,9608391
44,Rhode Island,2003,07,835116
45,South Carolina,2003,07,3133584
46,South Dakota,2003,07,576199
47,Tennessee,2003,07,4493757
48,Texas,2003,07,16058127
49,Utah,2003,07,1689284
50,Vermont,2003,07,488147
51,Virginia,2003,07,5514506
53,Washington,2003,07,4659866
54,West Virginia,2003,07,1431856
55,Wisconsin,2003,07,4211892
56,Wyoming,2003,07,382570
01,Alabama,2003,08,3423238
02,Alaska,2003,08,460685
04,Arizona,2003,08,4186779
05,Arkansas,2003,08,2070283
06,California,2003,08,26250052
037,Los Angeles County,2003,08,7295950
08,Colorado,2003,08,3457413
09,Connecticut,2003,08,2654002
10,Delaware,2003,08,623435
11,District of Columbia,2003,08,460781
12,Florida,2003,08,13274309
13,Georgia,2003,08,6479064
15,Hawaii,2003,08,922997
16,Idaho,2003,08,1008996
17,Illinois,2003,08,9521732
18,Indiana,2003,08,4691592
19,Iowa,2003,08,2253922
20,Kansas,2003,08,2042694
21,Kentucky,2003,08,3159839
22,Louisiana,2003,08,3327995
23,Maine,2003,08,1028102
24,Maryland,2003,08,4162588
25,Massachusetts,2003,08,5031325
26,Michigan,2003,08,7673132
27,Minnesota,2003,08,3864387
28,Mississippi,2003,08,2121239
29,Missouri,2003,08,4349981
30,Montana,2003,08,709324
31,Nebraska,2003,08,1308155
32,Nevada,2003,08,1696711
33,New Hampshire,2003,08,995280
34,New Jersey,2003,08,6577806
35,New Mexico,2003,08,1394674
36,New York,2003,08,14838943
51000,New York city,2003,08,6324113
37,North Carolina,2003,08,6371972
38,North Dakota,2003,08,485599
39,Ohio,2003,08,8756563
40,Oklahoma,2003,08,2627866
41,Oregon,2003,08,2759073
42,Pennsylvania,2003,08,9612804
44,Rhode Island,2003,08,835417
45,South Carolina,2003,08,3137616
46,South Dakota,2003,08,576819
47,Tennessee,2003,08,4497989
48,Texas,2003,08,16081863
49,Utah,2003,08,1692910
50,Vermont,2003,08,488487
51,Virginia,2003,08,5523829
53,Washington,2003,08,4667040
54,West Virginia,2003,08,1432039
55,Wisconsin,2003,08,4215263
56,Wyoming,2003,08,382889
01,Alabama,2003,09,3425643
02,Alaska,2003,09,461755
04,Arizona,2003,09,4198248
05,Arkansas,2003,09,2072182
06,California,2003,09,26278279
037,Los Angeles County,2003,09,7299925
08,Colorado,2003,09,3460845
09,Connecticut,2003,09,2655410
10,Delaware,2003,09,624382
11,District of Columbia,2003,09,461084
12,Florida,2003,09,13303522
13,Georgia,2003,09,6490033
15,Hawaii,2003,09,924992
16,Idaho,2003,09,1010917
17,Illinois,2003,09,9526623
18,Indiana,2003,09,4694387
19,Iowa,2003,09,2255124
20,Kansas,2003,09,2043838
21,Kentucky,2003,09,3161670
22,Louisiana,2003,09,3329678
23,Maine,2003,09,1028984
24,Maryland,2003,09,4167436
25,Massachusetts,2003,09,5033162
26,Michigan,2003,09,7677527
27,Minnesota,2003,09,3867659
28,Mississippi,2003,09,2122873
29,Missouri,2003,09,4354009
30,Montana,2003,09,710264
31,Nebraska,2003,09,1308971
32,Nevada,2003,09,1702703
33,New Hampshire,2003,09,996559
34,New Jersey,2003,09,6581184
35,New Mexico,2003,09,1396642
36,New York,2003,09,14849020
51000,New York city,2003,09,6327930
37,North Carolina,2003,09,6380170
38,North Dakota,2003,09,486079
39,Ohio,2003,09,8760450
40,Oklahoma,2003,09,2629174
41,Oregon,2003,09,2761466
42,Pennsylvania,2003,09,9617686
44,Rhode Island,2003,09,835777
45,South Carolina,2003,09,3141881
46,South Dakota,2003,09,577473
47,Tennessee,2003,09,4502551
48,Texas,2003,09,16106743
49,Utah,2003,09,1696697
50,Vermont,2003,09,488848
51,Virginia,2003,09,5533516
53,Washington,2003,09,4674477
54,West Virginia,2003,09,1432316
55,Wisconsin,2003,09,4218887
56,Wyoming,2003,09,383278
01,Alabama,2003,10,3428231
02,Alaska,2003,10,462857
04,Arizona,2003,10,4209900
05,Arkansas,2003,10,2074201
06,California,2003,10,26307573
037,Los Angeles County,2003,10,7303907
08,Colorado,2003,10,3464444
09,Connecticut,2003,10,2656933
10,Delaware,2003,10,625360
11,District of Columbia,2003,10,461420
12,Florida,2003,10,13333328
13,Georgia,2003,10,6501406
15,Hawaii,2003,10,926990
16,Idaho,2003,10,1012861
17,Illinois,2003,10,9532034
18,Indiana,2003,10,4697419
19,Iowa,2003,10,2256451
20,Kansas,2003,10,2045110
21,Kentucky,2003,10,3163657
22,Louisiana,2003,10,3331606
23,Maine,2003,10,1029897
24,Maryland,2003,10,4172517
25,Massachusetts,2003,10,5035257
26,Michigan,2003,10,7682318
27,Minnesota,2003,10,3871115
28,Mississippi,2003,10,2124659
29,Missouri,2003,10,4358264
30,Montana,2003,10,711223
31,Nebraska,2003,10,1309858
32,Nevada,2003,10,1708723
33,New Hampshire,2003,10,997925
34,New Jersey,2003,10,6584855
35,New Mexico,2003,10,1398628
36,New York,2003,10,14859731
51000,New York city,2003,10,6331770
37,North Carolina,2003,10,6388744
38,North Dakota,2003,10,486567
39,Ohio,2003,10,8764783
40,Oklahoma,2003,10,2630617
41,Oregon,2003,10,2763994
42,Pennsylvania,2003,10,9623058
44,Rhode Island,2003,10,836175
45,South Carolina,2003,10,3146336
46,South Dakota,2003,10,578164
47,Tennessee,2003,10,4507358
48,Texas,2003,10,16132392
49,Utah,2003,10,1700614
50,Vermont,2003,10,489284
51,Virginia,2003,10,5543519
53,Washington,2003,10,4682139
54,West Virginia,2003,10,1432643
55,Wisconsin,2003,10,4222784
56,Wyoming,2003,10,383660
01,Alabama,2003,11,3430170
02,Alaska,2003,11,463911
04,Arizona,2003,11,4220869
05,Arkansas,2003,11,2075835
06,California,2003,11,26333470
037,Los Angeles County,2003,11,7307597
08,Colorado,2003,11,3467548
09,Connecticut,2003,11,2658035
10,Delaware,2003,11,626250
11,District of Columbia,2003,11,461683
12,Florida,2003,11,13360573
13,Georgia,2003,11,6511724
15,Hawaii,2003,11,928979
16,Idaho,2003,11,1014648
17,Illinois,2003,11,9535761
18,Indiana,2003,11,4699675
19,Iowa,2003,11,2257338
20,Kansas,2003,11,2045976
21,Kentucky,2003,11,3165112
22,Louisiana,2003,11,3332888
23,Maine,2003,11,1030670
24,Maryland,2003,11,4176911
25,Massachusetts,2003,11,5036488
26,Michigan,2003,11,7685770
27,Minnesota,2003,11,3873956
28,Mississippi,2003,11,2126027
29,Missouri,2003,11,4361784
30,Montana,2003,11,712076
31,Nebraska,2003,11,1310533
32,Nevada,2003,11,1714576
33,New Hampshire,2003,11,999106
34,New Jersey,2003,11,6587425
35,New Mexico,2003,11,1400456
36,New York,2003,11,14867953
51000,New York city,2003,11,6335353
37,North Carolina,2003,11,6396279
38,North Dakota,2003,11,486950
39,Ohio,2003,11,8767557
40,Oklahoma,2003,11,2631551
41,Oregon,2003,11,2766049
42,Pennsylvania,2003,11,9626595
44,Rhode Island,2003,11,836406
45,South Carolina,2003,11,3150256
46,South Dakota,2003,11,578780
47,Tennessee,2003,11,4511411
48,Texas,2003,11,16155874
49,Utah,2003,11,1704232
50,Vermont,2003,11,489616
51,Virginia,2003,11,5552661
53,Washington,2003,11,4689061
54,West Virginia,2003,11,1432738
55,Wisconsin,2003,11,4225924
56,Wyoming,2003,11,383993
01,Alabama,2003,12,3431807
02,Alaska,2003,12,464858
04,Arizona,2003,12,4231303
05,Arkansas,2003,12,2077275
06,California,2003,12,26356013
037,Los Angeles County,2003,12,7311568
08,Colorado,2003,12,3470280
09,Connecticut,2003,12,2658866
10,Delaware,2003,12,627048
11,District of Columbia,2003,12,461880
12,Florida,2003,12,13386234
13,Georgia,2003,12,6521486
15,Hawaii,2003,12,930848
16,Idaho,2003,12,1016340
17,Illinois,2003,12,9538602
18,Indiana,2003,12,4701502
19,Iowa,2003,12,2258018
20,Kansas,2003,12,2046639
21,Kentucky,2003,12,3166269
22,Louisiana,2003,12,3333925
23,Maine,2003,12,1031313
24,Maryland,2003,12,4180924
25,Massachusetts,2003,12,5037233
26,Michigan,2003,12,7688514
27,Minnesota,2003,12,3876409
28,Mississippi,2003,12,2127213
29,Missouri,2003,12,4364893
30,Montana,2003,12,712868
31,Nebraska,2003,12,1311049
32,Nevada,2003,12,1720218
33,New Hampshire,2003,12,1000208
34,New Jersey,2003,12,6589269
35,New Mexico,2003,12,1402078
36,New York,2003,12,14874654
51000,New York city,2003,12,6339186
37,North Carolina,2003,12,6403189
38,North Dakota,2003,12,487309
39,Ohio,2003,12,8769517
40,Oklahoma,2003,12,2632214
41,Oregon,2003,12,2767811
42,Pennsylvania,2003,12,9629193
44,Rhode Island,2003,12,836582
45,South Carolina,2003,12,3153880
46,South Dakota,2003,12,579294
47,Tennessee,2003,12,4515018
48,Texas,2003,12,16177465
49,Utah,2003,12,1707689
50,Vermont,2003,12,489876
51,Virginia,2003,12,5561272
53,Washington,2003,12,4695514
54,West Virginia,2003,12,1432701
55,Wisconsin,2003,12,4228696
56,Wyoming,2003,12,384284
01,Alabama,2004,01,3433085
02,Alaska,2004,01,465863
04,Arizona,2004,01,4241467
05,Arkansas,2004,01,2078485
06,California,2004,01,26377278
037,Los Angeles County,2004,01,7315791
08,Colorado,2004,01,3472675
09,Connecticut,2004,01,2659392
10,Delaware,2004,01,627838
11,District of Columbia,2004,01,462058
12,Florida,2004,01,13410688
13,Georgia,2004,01,6530444
15,Hawaii,2004,01,932670
16,Idaho,2004,01,1017947
17,Illinois,2004,01,9540419
18,Indiana,2004,01,4702738
19,Iowa,2004,01,2258410
20,Kansas,2004,01,2047136
21,Kentucky,2004,01,3167008
22,Louisiana,2004,01,3334560
23,Maine,2004,01,1031825
24,Maryland,2004,01,4184452
25,Massachusetts,2004,01,5037389
26,Michigan,2004,01,7690309
27,Minnesota,2004,01,3878373
28,Mississippi,2004,01,2128150
29,Missouri,2004,01,4367411
30,Montana,2004,01,713535
31,Nebraska,2004,01,1311438
32,Nevada,2004,01,1725746
33,New Hampshire,2004,01,1001162
34,New Jersey,2004,01,6590483
35,New Mexico,2004,01,1403653
36,New York,2004,01,14879992
51000,New York city,2004,01,6343325
37,North Carolina,2004,01,6409345
38,North Dakota,2004,01,487597
39,Ohio,2004,01,8770391
40,Oklahoma,2004,01,2632625
41,Oregon,2004,01,2769240
42,Pennsylvania,2004,01,9630651
44,Rhode Island,2004,01,836662
45,South Carolina,2004,01,3157110
46,South Dakota,2004,01,579745
47,Tennessee,2004,01,4518034
48,Texas,2004,01,16197933
49,Utah,2004,01,1710973
50,Vermont,2004,01,490092
51,Virginia,2004,01,5569244
53,Washington,2004,01,4701428
54,West Virginia,2004,01,1432410
55,Wisconsin,2004,01,4230892
56,Wyoming,2004,01,384501
01,Alabama,2004,02,3434233
02,Alaska,2004,02,466768
04,Arizona,2004,02,4251399
05,Arkansas,2004,02,2079612
06,California,2004,02,26397491
037,Los Angeles County,2004,02,7319383
08,Colorado,2004,02,3475004
09,Connecticut,2004,02,2659831
10,Delaware,2004,02,628564
11,District of Columbia,2004,02,462206
12,Florida,2004,02,13434633
13,Georgia,2004,02,6539377
15,Hawaii,2004,02,934399
16,Idaho,2004,02,1019480
17,Illinois,2004,02,9542153
18,Indiana,2004,02,4703907
19,Iowa,2004,02,2258753
20,Kansas,2004,02,2047513
21,Kentucky,2004,02,3167748
22,Louisiana,2004,02,3335103
23,Maine,2004,02,1032322
24,Maryland,2004,02,4187889
25,Massachusetts,2004,02,5037486
26,Michigan,2004,02,7691969
27,Minnesota,2004,02,3880315
28,Mississippi,2004,02,2129087
29,Missouri,2004,02,4369873
30,Montana,2004,02,714239
31,Nebraska,2004,02,1311808
32,Nevada,2004,02,1731208
33,New Hampshire,2004,02,1002156
34,New Jersey,2004,02,6591547
35,New Mexico,2004,02,1405164
36,New York,2004,02,14884942
51000,New York city,2004,02,6346747
37,North Carolina,2004,02,6415409
38,North Dakota,2004,02,487884
39,Ohio,2004,02,8771140
40,Oklahoma,2004,02,2632965
41,Oregon,2004,02,2770623
42,Pennsylvania,2004,02,9631959
44,Rhode Island,2004,02,836738
45,South Carolina,2004,02,3160345
46,South Dakota,2004,02,580227
47,Tennessee,2004,02,4521058
48,Texas,2004,02,16218019
49,Utah,2004,02,1714254
50,Vermont,2004,02,490317
51,Virginia,2004,02,5577107
53,Washington,2004,02,4707256
54,West Virginia,2004,02,1432212
55,Wisconsin,2004,02,4233063
56,Wyoming,2004,02,384777
01,Alabama,2004,03,3435850
02,Alaska,2004,03,467758
04,Arizona,2004,03,4261812
05,Arkansas,2004,03,2081054
06,California,2004,03,26419460
037,Los Angeles County,2004,03,7323220
08,Colorado,2004,03,3477768
09,Connecticut,2004,03,2660629
10,Delaware,2004,03,629366
11,District of Columbia,2004,03,462410
12,Florida,2004,03,13459929
13,Georgia,2004,03,6549133
15,Hawaii,2004,03,936221
16,Idaho,2004,03,1021205
17,Illinois,2004,03,9544949
18,Indiana,2004,03,4705775
19,Iowa,2004,03,2259439
20,Kansas,2004,03,2048199
21,Kentucky,2004,03,3168939
22,Louisiana,2004,03,3336134
23,Maine,2004,03,1032983
24,Maryland,2004,03,4191851
25,Massachusetts,2004,03,5038294
26,Michigan,2004,03,7694720
27,Minnesota,2004,03,3882829
28,Mississippi,2004,03,2130299
29,Missouri,2004,03,4373001
30,Montana,2004,03,715014
31,Nebraska,2004,03,1312336
32,Nevada,2004,03,1736796
33,New Hampshire,2004,03,1003256
34,New Jersey,2004,03,6593331
35,New Mexico,2004,03,1406749
36,New York,2004,03,14891508
51000,New York city,2004,03,6350450
37,North Carolina,2004,03,6422329
38,North Dakota,2004,03,488277
39,Ohio,2004,03,8773158
40,Oklahoma,2004,03,2633657
41,Oregon,2004,03,2772385
42,Pennsylvania,2004,03,9634546
44,Rhode Island,2004,03,836899
45,South Carolina,2004,03,3163948
46,South Dakota,2004,03,580762
47,Tennessee,2004,03,4524708
48,Texas,2004,03,16239300
49,Utah,2004,03,1717784
50,Vermont,2004,03,490608
51,Virginia,2004,03,5585695
53,Washington,2004,03,4713701
54,West Virginia,2004,03,1432187
55,Wisconsin,2004,03,4235849
56,Wyoming,2004,03,385078
01,Alabama,2004,04,3437710
02,Alaska,2004,04,468813
04,Arizona,2004,04,4272474
05,Arkansas,2004,04,2082594
06,California,2004,04,26443652
037,Los Angeles County,2004,04,7327341
08,Colorado,2004,04,3480753
09,Connecticut,2004,04,2661640
10,Delaware,2004,04,630222
11,District of Columbia,2004,04,462669
12,Florida,2004,04,13486273
13,Georgia,2004,04,6559211
15,Hawaii,2004,04,938135
16,Idaho,2004,04,1022949
17,Illinois,2004,04,9548361
18,Indiana,2004,04,4707896
19,Iowa,2004,04,2260263
20,Kansas,2004,04,2048978
21,Kentucky,2004,04,3170338
22,Louisiana,2004,04,3337310
23,Maine,2004,04,1033682
24,Maryland,2004,04,4196057
25,Massachusetts,2004,04,5039418
26,Michigan,2004,04,7697912
27,Minnesota,2004,04,3885547
28,Mississippi,2004,04,2131602
29,Missouri,2004,04,4376314
30,Montana,2004,04,715828
31,Nebraska,2004,04,1312946
32,Nevada,2004,04,1742523
33,New Hampshire,2004,04,1004434
34,New Jersey,2004,04,6595619
35,New Mexico,2004,04,1408466
36,New York,2004,04,14899208
51000,New York city,2004,04,6354400
37,North Carolina,2004,04,6429598
38,North Dakota,2004,04,488649
39,Ohio,2004,04,8775765
40,Oklahoma,2004,04,2634528
41,Oregon,2004,04,2774282
42,Pennsylvania,2004,04,9637810
44,Rhode Island,2004,04,837134
45,South Carolina,2004,04,3167741
46,South Dakota,2004,04,581297
47,Tennessee,2004,04,4528589
48,Texas,2004,04,16261719
49,Utah,2004,04,1721363
50,Vermont,2004,04,490939
51,Virginia,2004,04,5594632
53,Washington,2004,04,4720436
54,West Virginia,2004,04,1432210
55,Wisconsin,2004,04,4238868
56,Wyoming,2004,04,385368
01,Alabama,2004,05,3439685
02,Alaska,2004,05,469843
04,Arizona,2004,05,4283321
05,Arkansas,2004,05,2084280
06,California,2004,05,26467780
037,Los Angeles County,2004,05,7331160
08,Colorado,2004,05,3483817
09,Connecticut,2004,05,2662777
10,Delaware,2004,05,631130
11,District of Columbia,2004,05,462896
12,Florida,2004,05,13513490
13,Georgia,2004,05,6569512
15,Hawaii,2004,05,940006
16,Idaho,2004,05,1024783
17,Illinois,2004,05,9552159
18,Indiana,2004,05,4710339
19,Iowa,2004,05,2261286
20,Kansas,2004,05,2049973
21,Kentucky,2004,05,3171919
22,Louisiana,2004,05,3338628
23,Maine,2004,05,1034531
24,Maryland,2004,05,4200421
25,Massachusetts,2004,05,5040822
26,Michigan,2004,05,7701567
27,Minnesota,2004,05,3888600
28,Mississippi,2004,05,2132985
29,Missouri,2004,05,4380004
30,Montana,2004,05,716704
31,Nebraska,2004,05,1313691
32,Nevada,2004,05,1748307
33,New Hampshire,2004,05,1005683
34,New Jersey,2004,05,6598180
35,New Mexico,2004,05,1410153
36,New York,2004,05,14907325
51000,New York city,2004,05,6358152
37,North Carolina,2004,05,6437190
38,North Dakota,2004,05,489089
39,Ohio,2004,05,8778817
40,Oklahoma,2004,05,2635506
41,Oregon,2004,05,2776406
42,Pennsylvania,2004,05,9641784
44,Rhode Island,2004,05,837437
45,South Carolina,2004,05,3171656
46,South Dakota,2004,05,581963
47,Tennessee,2004,05,4532727
48,Texas,2004,05,16284426
49,Utah,2004,05,1725073
50,Vermont,2004,05,491303
51,Virginia,2004,05,5603790
53,Washington,2004,05,4727430
54,West Virginia,2004,05,1432387
55,Wisconsin,2004,05,4242228
56,Wyoming,2004,05,385715
01,Alabama,2004,06,3441786
02,Alaska,2004,06,470883
04,Arizona,2004,06,4294298
05,Arkansas,2004,06,2086030
06,California,2004,06,26492860
037,Los Angeles County,2004,06,7335000
08,Colorado,2004,06,3487031
09,Connecticut,2004,06,2663930
10,Delaware,2004,06,632012
11,District of Columbia,2004,06,463124
12,Florida,2004,06,13540882
13,Georgia,2004,06,6579965
15,Hawaii,2004,06,941951
16,Idaho,2004,06,1026647
17,Illinois,2004,06,9556128
18,Indiana,2004,06,4712898
19,Iowa,2004,06,2262389
20,Kansas,2004,06,2050940
21,Kentucky,2004,06,3173568
22,Louisiana,2004,06,3340023
23,Maine,2004,06,1035353
24,Maryland,2004,06,4204763
25,Massachusetts,2004,06,5042398
26,Michigan,2004,06,7705357
27,Minnesota,2004,06,3891730
28,Mississippi,2004,06,2134430
29,Missouri,2004,06,4383735
30,Montana,2004,06,717613
31,Nebraska,2004,06,1314476
32,Nevada,2004,06,1754092
33,New Hampshire,2004,06,1006948
34,New Jersey,2004,06,6600783
35,New Mexico,2004,06,1411967
36,New York,2004,06,14915696
51000,New York city,2004,06,6361823
37,North Carolina,2004,06,6444911
38,North Dakota,2004,06,489541
39,Ohio,2004,06,8782026
40,Oklahoma,2004,06,2636585
41,Oregon,2004,06,2778594
42,Pennsylvania,2004,06,9645900
44,Rhode Island,2004,06,837738
45,South Carolina,2004,06,3175611
46,South Dakota,2004,06,582589
47,Tennessee,2004,06,4536945
48,Texas,2004,06,16307728
49,Utah,2004,06,1728855
50,Vermont,2004,06,491680
51,Virginia,2004,06,5613034
53,Washington,2004,06,4734536
54,West Virginia,2004,06,1432595
